First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Sale Date,Source,Public Records URL
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-08,2016-016881-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-08,2019-003300-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-08,2019-009163-CC-05,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-08,2019-021206-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-08,2020-003623-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-08,2022-023210-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-08,2023-004648-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-08,2023-028512-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-08,2024-009665-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,,Miami,FL,,Foreclosure Auction,FRCL,2026-06-08,"Preview Items For Sale Monday June 8, 2026 Search < < Previous Auction Next Auction > > Current Pursuant to new legislation effective July 1, 2008, F. S. 45.031(10), and F. S. 197.542 (4)(a),(b) the Clerk may conduct the sale of real or personal property under an order or judgment by electronic means, and tax deed sales in lieu of public outcry. Running Auctions There are no cases currently being auctioned. Auctions Waiting page of 1 page of 1 Auctions Closed or Canceled page of 4 Auction Status Canceled per County Auction Type: FORECLOSURE Case #: 2013-021941-CA-01 Final Judgment Amount: $1,417,895.60 Parcel ID: Property Appraiser Plaintiff Max Bid: Hidden Auction Status Canceled per County Auction Type: FORECLOSURE Case #: 2016-016881-CA-01 Final Judgment Amount: $201,552.34 Parcel ID: 10-7916-006-0660 Property Address: 355 NE 31 AVE HOMESTEAD, FL- 33033 Assessed Value: $362,224.00 Plaintiff Max Bid: Hidden Auction Status Canceled per County Auction Type: FORECLOSURE Case #: 2019-003300-CA-01 Final Judgment Amount: $784,234.15 Parcel ID: 30-5905-017-1580 Property Address: 15802 SW 99 ST MIAMI, FL- 33196 Assessed Value: $657,288.00 Plaintiff Max Bid: Hidden Auction Sold 06/08/2026 09:07 AM ET Amount $86,100.00 Sold To 3rd Party Bidder Auction Type: FORECLOSURE Case #: 2019-009163-CC-05 Final Judgment Amount: $15,514.70 Parcel ID: 30-3053-128-2710 Property Address: 8185 NW 7 ST 115 MIAMI, FL- 33126 Assessed Value: $158,723.00 Plaintiff Max Bid: Hidden Auction Status Canceled per County Auction Type: FORECLOSURE Case #: 2019-021206-CA-01 Final Judgment Amount: $243,993.94 Parcel ID: 30-6912-033-0160 Property Address: 12320 SW 202 TER MIAMI, FL- 33177 Assessed Value: $184,585.00 Plaintiff Max Bid: Hidden Auction Status Canceled per County Auction Type: FORECLOSURE Case #: 2020-003623-CA-01 Final Judgment Amount: $544,590.58 Parcel ID: 30-4932-012-1010 Property Address: 7332 SW 158 AVE MIAMI, FL- 33193 Assessed Value: $280,256.00 Plaintiff Max Bid: Hidden Auction Status Canceled per County Auction Type: FORECLOSURE Case #: 2022-023210-CA-01 Final Judgment Amount: $611,016.72 Parcel ID: 30-5017-037-0140 Property Address: 10601 SW 128 ST MIAMI, FL- 33176 Assessed Value: $666,894.00 Plaintiff Max Bid: Hidden Auction Status Canceled per County Auction Type: FORECLOSURE Case #: 2023-004648-CA-01 Final Judgment Amount: $206,586.62 Parcel ID: 30-4929-031-0080 Property Address: 6044 SW 163 PL MIAMI, FL- 33193 Plaintiff Max Bid: Hidden Auction Status Canceled per Order Auction Type: FORECLOSURE Case #: 2023-028512-CA-01 Final Judgment Amount: $130,508.17 Parcel ID: 06-2219-080-0130 Property Address: 13655 NE 10 AVE 114 NORTH MIAMI, FL- 33161 Assessed Value: $76,505.00 Plaintiff Max Bid: Hidden Auction Sold 06/08/2026 09:08 AM ET Amount $165,100.00 Sold To 3rd Party Bidder Auction Type: FORECLOSURE Case #: 2024-009665-CA-01 Final Judgment Amount: $195,401.14 Parcel ID: 01-3133-066-0420 Property Address: 3640 NW 9 ST 405 MIAMI, FL- 33125 Assessed Value: $136,277.00 Plaintiff Max Bid: Hidden page of 4 1500160,1497642,1499655,1499766,1499399,1498005,1500774,1497898,1500167,1498286,1499290,1496952,1498058,1493259,1500156,1500165,1484953,1501064,1500158,1496601,1499752,1498972,1499534,1499000,1496907,1498291,1499745,1495811,1495782,1499754,1500173,1497550,1499646,1500775,1501740,1500159,1500163,1500172,1501035",0.0,85,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,,Miami,FL,,Foreclosure Auction,FRCL,2026-06-08,2013-021941-CA-01,0.0,85,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
