First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Sale Date,Source,Public Records URL
,,,,FL,,"$131,339.00",Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,"$131,339.00",131339.0,100,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,"$489,854.00",Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,"$489,854.00",489854.0,100,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,"$372,416.86",Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,"$372,416.86",372416.86,100,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,"$412,566.00",Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,"$412,566.00",412566.0,100,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,"$393,354.00",Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,"$393,354.00",393354.0,100,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,"$421,974.00",Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,"$421,974.00",421974.0,100,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,"$219,496.30",Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,"$219,496.30",219496.3,100,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,"$233,669.00",Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,"$233,669.00",233669.0,100,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,"$219,000.00",Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,"$219,000.00",219000.0,100,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,"$362,234.44",Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,"$362,234.44",362234.44,100,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,"$512,534.00",Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,"$512,534.00",512534.0,100,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,"$965,160.00",Miami,FL,,Foreclosure Auction,FRCL,2026-06-03,"$965,160.00",965160.0,100,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
