First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Sale Date,Source,Public Records URL
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-12,2023-020489-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-12,2024-003527-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-12,2024-013517-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-12,2024-014789-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-12,2025-002125-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-12,2025-003935-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-12,2025-007496-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-12,2025-013365-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-12,2025-013373-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-12,2025-016943-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-12,2015-011276-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-12,2020-017725-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-12,2023-024867-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-12,2024-011937-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-12,2024-016738-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-12,2024-019864-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-12,2024-024835-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-12,2025-004452-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-12,2025-008949-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-12,2025-017244-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
