First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Sale Date,Source,Public Records URL
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-07-20,2021-002916-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-07-20,2023-005012-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-07-20,2024-005094-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-07-20,2024-015333-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-07-20,2024-022582-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-07-20,2025-001983-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-07-20,2025-003382-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-07-20,2025-004963-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-07-20,2014-023907-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-07-20,2016-022214-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-07-20,2019-021206-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-07-20,2024-008301-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-07-20,2024-012549-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-07-20,2024-020875-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-07-20,2024-247863-CC-23,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-07-20,2025-002008-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
