First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Sale Date,Source,Public Records URL
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-07-01,2025-018255-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-07-01,2026-001741-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-07-01,2017-014157-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-07-01,2023-021808-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-07-01,2024-012189-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-07-01,2025-009407-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-07-01,2025-014951-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-07-01,2025-017244-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-07-01,2025-017364-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,,Miami,FL,,Foreclosure Auction,FRCL,2026-07-01,"Preview Items For Sale Wednesday July 1, 2026 Search < < Previous Auction Next Auction > > Current Pursuant to new legislation effective July 1, 2008, F. S. 45.031(10), and F. S. 197.542 (4)(a),(b) the Clerk may conduct the sale of real or personal property under an order or judgment by electronic means, and tax deed sales in lieu of public outcry. Running Auctions There are no cases currently being auctioned. Auctions Waiting page of 1 Auction Starts 07/01/2026 09:00 AM ET Auction Type: FORECLOSURE Case #: 2025-018255-CA-01 Final Judgment Amount: $32,173.11 Parcel ID: 28-2210-014-3240 Property Address: 18011 BISCAYNE BLVD 505 AVENTURA, FL- 33160 Assessed Value: $222,068.00 Plaintiff Max Bid: $32,420.36 Auction Starts 07/01/2026 09:00 AM ET Auction Type: FORECLOSURE Case #: 2026-001741-CA-01 Final Judgment Amount: $204,676,430.08 Parcel ID: Property Appraiser Property Address: 601 WASHINGTON AVE MIAMI BEACH, FL- 33139 Plaintiff Max Bid: $115,000,000.00 page of 1 Auctions Closed or Canceled page of 1 Auction Status Canceled per Bankruptcy Auction Type: FORECLOSURE Case #: 2017-014157-CA-01 Final Judgment Amount: $566,954.07 Parcel ID: 30-4910-077-0070 Property Address: 14340 SW 23RD LN MIAMI, FL- 33175 Assessed Value: $225,848.00 Plaintiff Max Bid: Hidden Auction Status Canceled per County Auction Type: FORECLOSURE Case #: 2023-021808-CA-01 Final Judgment Amount: $4,970.49 Parcel ID: 16-7919-030-2670 Property Address: 552 NE 5 TER FLORIDA CITY, FL- 33034 Assessed Value: $243,135.00 Plaintiff Max Bid: Hidden Auction Status Canceled per County Auction Type: FORECLOSURE Case #: 2024-012189-CA-01 Final Judgment Amount: $1,104,447.06 Parcel ID: 03-4129-028-2400 Property Address: 6825 RIVIERA DR CORAL GABLES, FL- 33146 Assessed Value: $648,755.00 Plaintiff Max Bid: Hidden Auction Status Canceled per County Auction Type: FORECLOSURE Case #: 2025-009407-CA-01 Final Judgment Amount: $19,060.73 Parcel ID: 10-7920-013-5910 Property Address: 2075 SE 17 CT HOMESTEAD, FL- 33035 Assessed Value: $317,294.00 Plaintiff Max Bid: Hidden Auction Status Redeemed Auction Type: FORECLOSURE Case #: 2025-014951-CA-01 Final Judgment Amount: $141,112.18 Parcel ID: 01-3114-041-0120 Property Address: 1274 NW 56 ST MIAMI, FL- 33142 Assessed Value: $320,326.00 Plaintiff Max Bid: Hidden Auction Status Canceled per County Auction Type: FORECLOSURE Case #: 2025-017244-CA-01 Final Judgment Amount: $1,785,356.46 Parcel ID: 03-4129-024-0320 Property Address: 6825 BRIGHTON PL CORAL GABLES, FL- 33133 Assessed Value: $2,532,990.00 Plaintiff Max Bid: Hidden Auction Status Canceled per County Auction Type: FORECLOSURE Case #: 2025-017364-CA-01 Final Judgment Amount: $286,534.97 Parcel ID: 30-4031-026-0510 Property Address: 7555 SW 109 AVE MIAMI, FL- 33173 Assessed Value: $135,824.00 Plaintiff Max Bid: Hidden page of 1 1504280,1504235,1497674,1504229,1505092,1497554,1503889,1504228,1501699",0.0,85,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
