First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Sale Date,Source,Public Records URL
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-08-06,2026A00186,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-08-06,2026A00191,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-08-06,2026A00080,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-08-06,2026A00193,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-08-06,2026A00204,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-08-06,2026A00206,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-08-06,2026A00207,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-08-06,2026A00208,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,,Miami,FL,,Foreclosure Auction,FRCL,2026-08-06,"Preview Items For Sale Thursday August 6, 2026 Search < < Previous Auction Next Auction > > Current Pursuant to new legislation effective July 1, 2008, F. S. 45.031(10), and F. S. 197.542 (4)(a),(b) the Clerk may conduct the sale of real or personal property under an order or judgment by electronic means, and tax deed sales in lieu of public outcry. Running Auctions There are no cases currently being auctioned. Auctions Waiting page of 1 Auction Starts 08/06/2026 02:00 PM ET Auction Type: TAXDEED Case #: 2026A00186 Certificate #: 24512 Opening Bid: $2,812.45 Parcel ID: 34-2104-001-0314 Property Address: MIAMI GARDENS, FL- 33056 Assessed Value: $12,584.00 Auction Starts 08/06/2026 02:00 PM ET Auction Type: TAXDEED Case #: 2026A00191 Certificate #: 26135 Opening Bid: $15,899.23 Parcel ID: 30-5032-004-1300 Property Address: MIAMI, FL- 33157 Assessed Value: $56,955.00 Auction Starts 08/06/2026 02:00 PM ET Auction Type: TAXDEED Case #: 2026A00192 Certificate #: 20940 Opening Bid: $11,946.82 Parcel ID: 30-3112-023-0720 Assessed Value: $48,623.00 page of 1 Auctions Closed or Canceled page of 1 Auction Status Redeemed Auction Type: TAXDEED Case #: 2026A00080 Certificate #: 10746 Opening Bid: $927.49 Parcel ID: 10-7919-026-1150 Property Address: HOMESTEAD, FL- 33034 Assessed Value: $82.00 Auction Status Canceled per Bankruptcy Auction Type: TAXDEED Case #: 2026A00193 Certificate #: 24686 Opening Bid: $185,534.91 Parcel ID: 34-2115-001-2130 Property Address: 16131 NW 18 CT MIAMI GARDENS, FL- 33054-0000 Assessed Value: $292,896.00 Auction Status Canceled per County Auction Type: TAXDEED Case #: 2026A00204 Certificate #: 9962 Opening Bid: $53,910.67 Parcel ID: 03-4120-065-0500 Property Address: 4100 SALZEDO ST CORAL GABLES, FL- 33146-0000 Assessed Value: $428,102.00 Auction Status Canceled per County Auction Type: TAXDEED Case #: 2026A00206 Certificate #: 7625 Opening Bid: $679,024.61 Parcel ID: 03-4132-030-0080 Property Address: 144 ISLA DORADA BLVD CORAL GABLES, FL- 33143-0000 Assessed Value: $5,821,821.00 Auction Status Canceled per County Auction Type: TAXDEED Case #: 2026A00207 Certificate #: 7535 Opening Bid: $63,709.21 Parcel ID: 03-4120-065-0680 Property Address: 4100 SALZEDO ST CORAL GABLES, FL- 33146-0000 Assessed Value: $501,746.00 Auction Status Canceled per County Auction Type: TAXDEED Case #: 2026A00208 Certificate #: 7538 Opening Bid: $61,866.73 Parcel ID: 03-4120-065-0870 Property Address: 4100 SALZEDO ST CORAL GABLES, FL- 33146-0000 Assessed Value: $485,056.00 page of 1 1507742,1505989,1507730,1507743,1507504,1507336,1507337,1507338,1507342",0.0,85,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,,Miami,FL,,Foreclosure Auction,FRCL,2026-08-06,2026A00192,0.0,85,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
