First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Sale Date,Source,Public Records URL
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-05,2014-015252-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-05,2016-029192-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-05,2021-020292-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-05,2022-021281-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-05,2022-023210-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-05,2024-013556-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-05,2024-017006-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-05,2024-024100-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-05,2025-005786-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-05,2013-021892-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-05,2018-025121-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-05,2021-002260-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-05,2021-005847-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-05,2024-020875-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-05,2025-002770-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-05,2025-009519-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-05,2025-013835-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-09-05,2025-017182-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
