First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Sale Date,Source,Public Records URL
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-28,2013-021892-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-28,2013-035743-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-28,2019-027152-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-28,2019-033168-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-28,2023-003448-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-28,2023-019322-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-28,2024-011629-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-28,2024-020405-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-28,2024-024790-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-28,2024-144105-CC-05,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-28,2015-021658-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-28,2016-031005-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-28,2018-032609-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-28,2018-036523-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-28,2018-041283-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-28,2019-016058-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-28,2020-002341-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-28,2023-017016-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
,,,,FL,,Property Address:,Miami,FL,,Foreclosure Auction,FRCL,2026-06-28,2023-018011-CA-01,0.0,90,Pre-foreclosure | Lis pendens | New this week,,RealForeclose.com — Miami-Dade County,
